dataset,n_components,acc_full_mean,acc_full_std,acc_lda_mean,acc_lda_std,acc_pca_mean,acc_pca_std,lda_vs_full_mean,lda_vs_pca_mean,t_pvalue_lda_vs_full,wilcoxon_pvalue_lda_vs_full,t_pvalue_lda_vs_pca,wilcoxon_pvalue_lda_vs_pca
cifar100,99,0.40659999999999996,6.206335383118183e-17,0.4257000000000001,6.206335383118183e-17,0.40892,0.0007791020472313156,0.019100000000000006,0.016780000000000038,0.0,0.03125,1.112175958532338e-06,0.03125
tiny_imagenet_ResNet-18,199,0.5808,0.0,0.6265,0.0,0.62904,0.00217899059199437,0.04569999999999996,-0.0025400000000000535,0.0,0.03125,0.05963685452485188,1.0
tiny_imagenet_ResNet-50,199,0.7175,0.0,0.7179,0.0,0.6995,0.0013693063937628962,0.00039999999999995595,0.018399999999999972,0.0,0.03125,7.307054696940624e-06,0.03125
tiny_imagenet_MobileNetV3-Small,199,0.5657,0.0,0.6089,0.0,0.59092,0.000769415362466855,0.043200000000000016,0.017979999999999996,0.0,0.03125,8.028534164712232e-07,0.03125
tiny_imagenet_EfficientNet-B0,199,0.6995,0.0,0.7035,0.0,0.7013,0.0007348469228349556,0.0040000000000000036,0.002200000000000002,0.0,0.03125,0.002590084939287905,0.03125
